timestamp,camera,ball_detected,ball_x,ball_y,ball_area,tag4_detected,tag4_x,tag4_y,tag5_detected,tag5_x,tag5_y
1763881420.613,kreo2,True,584,366,364,False,,,False,,
1763881420.620,kreo1,True,771,594,912,False,,,True,822,435
1763881420.651,kreo2,True,587,366,320,False,,,False,,
1763881420.679,kreo2,True,584,366,410,False,,,False,,
1763881420.715,kreo2,True,587,366,334,False,,,True,500,448
1763881420.654,kreo1,True,771,594,890,False,,,True,822,435
1763881420.747,kreo2,True,587,366,306,True,422,460,False,,
1763881420.795,kreo2,True,587,366,318,False,,,False,,
1763881420.822,kreo2,True,587,366,334,False,,,False,,
1763881420.855,kreo2,True,587,366,310,True,422,461,False,,
1763881420.884,kreo2,True,584,366,386,False,,,False,,
1763881420.918,kreo2,True,584,366,368,False,,,False,,
1763881420.770,kreo1,True,772,594,874,False,,,True,822,435
1763881420.950,kreo2,True,587,366,294,False,,,False,,
1763881420.981,kreo2,True,584,366,390,True,422,460,True,500,448
1763881421.020,kreo2,True,584,366,362,False,,,False,,
1763881421.052,kreo2,True,586,366,326,False,,,False,,
1763881420.954,kreo1,True,771,594,884,False,,,False,,
1763881421.118,kreo2,True,587,366,312,False,,,False,,
1763881421.151,kreo2,True,588,366,280,False,,,False,,
1763881421.180,kreo2,True,584,366,412,False,,,False,,
1763881421.215,kreo2,True,587,366,306,False,,,False,,
1763881421.279,kreo2,True,584,366,384,True,422,460,False,,
1763881421.137,kreo1,True,772,594,868,False,,,False,,
1763881421.317,kreo2,True,587,366,320,False,,,False,,
1763881421.308,kreo1,True,772,594,866,False,,,False,,
1763881421.345,kreo1,True,772,594,856,False,,,False,,
1763881421.351,kreo2,True,587,366,316,False,,,False,,
1763881421.378,kreo1,True,772,595,836,False,,,False,,
1763881421.381,kreo2,True,586,366,358,False,,,False,,
1763881421.409,kreo1,True,772,594,864,False,,,True,822,435
1763881421.418,kreo2,True,584,365,364,False,,,False,,
1763881421.438,kreo1,True,772,594,868,False,,,False,,
1763881421.447,kreo2,True,587,366,312,False,,,False,,
1763881421.470,kreo1,True,772,594,878,False,,,True,822,435
1763881421.478,kreo2,True,584,366,384,True,422,460,False,,
1763881421.540,kreo2,True,584,366,388,False,,,False,,
1763881421.724,kreo2,True,587,366,330,False,,,False,,
1763881421.753,kreo2,True,587,366,304,True,422,461,False,,
1763881421.786,kreo2,True,587,366,338,False,,,False,,
1763881421.509,kreo1,True,771,594,896,False,,,True,821,436
1763881421.822,kreo2,True,587,366,316,False,,,True,500,448
1763881421.852,kreo2,True,587,366,278,True,423,460,False,,
1763881421.885,kreo2,True,584,366,402,False,,,False,,
1763881421.915,kreo2,True,587,366,320,False,,,False,,
1763881421.951,kreo2,True,587,366,308,False,,,False,,
1763881421.793,kreo1,True,772,594,872,False,,,False,,
1763881421.991,kreo2,True,584,366,392,False,,,False,,
1763881422.027,kreo1,True,772,594,870,False,,,True,822,435
1763881422.056,kreo1,True,771,594,902,False,,,False,,
1763881422.089,kreo1,True,772,594,868,False,,,False,,
1763881422.125,kreo1,True,771,594,904,False,,,False,,
1763881422.026,kreo2,True,584,366,376,False,,,False,,
1763881422.159,kreo1,True,771,594,908,False,,,True,822,435
1763881422.190,kreo1,True,771,594,898,False,,,False,,
1763881422.226,kreo1,True,771,594,900,False,,,False,,
1763881422.257,kreo1,True,771,594,896,False,,,True,822,435
1763881422.289,kreo1,True,772,594,868,False,,,False,,
1763881422.187,kreo2,True,584,366,382,False,,,True,500,448
1763881422.318,kreo2,True,587,366,330,True,423,460,False,,
1763881422.353,kreo2,True,587,366,310,False,,,True,500,448
1763881422.385,kreo2,True,586,366,358,True,422,461,False,,
1763881422.419,kreo2,True,587,366,286,False,,,False,,
1763881422.451,kreo2,True,587,366,302,False,,,False,,
1763881422.483,kreo2,True,584,366,382,True,422,460,False,,
1763881422.322,kreo1,True,772,594,868,False,,,True,822,435
1763881422.518,kreo2,True,584,366,378,True,423,461,False,,
1763881422.525,kreo1,True,772,594,870,False,,,True,822,434
1763881422.561,kreo1,True,771,594,892,False,,,False,,
1763881422.596,kreo1,True,772,594,872,False,,,False,,
1763881422.624,kreo1,True,772,594,868,False,,,True,822,435
1763881422.663,kreo1,True,772,594,880,False,,,False,,
1763881422.549,kreo2,True,587,366,270,False,,,False,,
1763881422.696,kreo1,True,772,594,858,False,,,False,,
1763881422.729,kreo1,True,772,594,872,False,,,True,822,435
1763881422.761,kreo1,True,771,594,894,False,,,False,,
1763881422.795,kreo1,True,772,594,880,False,,,True,822,435
1763881422.830,kreo1,True,772,594,868,False,,,False,,
1763881422.699,kreo2,True,587,366,328,False,,,False,,
1763881422.864,kreo1,True,772,594,886,False,,,False,,
1763881422.893,kreo1,True,772,594,876,False,,,False,,
1763881422.932,kreo1,True,772,594,866,False,,,False,,
1763881422.958,kreo1,True,771,594,910,False,,,True,822,435
1763881422.994,kreo1,True,771,594,900,False,,,False,,
1763881422.866,kreo2,True,587,366,332,False,,,False,,
1763881423.027,kreo1,True,771,594,884,False,,,True,822,435
1763881423.061,kreo1,True,772,594,872,False,,,True,822,435
1763881423.090,kreo1,True,771,594,880,False,,,False,,
1763881423.123,kreo1,True,771,594,906,False,,,False,,
1763881423.035,kreo2,True,584,366,396,True,423,461,False,,
1763881423.157,kreo1,True,772,594,876,False,,,False,,
1763881423.186,kreo1,True,771,594,896,False,,,False,,
1763881423.222,kreo1,True,771,594,892,False,,,False,,
1763881423.254,kreo1,True,771,593,882,False,,,True,822,434
